,Drama,Comedy,Action,Crime,Adventure,Fantasy,Horror,Thriller,Romance,Western,Documentary,Science Fiction,TV Movie,Animation,Music,Foreign,War,Mystery,Family,History
259591,0.0,0.6,1.0,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179860,0.7142857142857144,0.72,0.9,0.8,1.0,0.0,0.8,0.8,0.6,0.6,0.0,0.8,0.0,0.0,0.6,0.0,0.0,0.8,0.2,0.8
60582,0.8333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.875,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0
68727,0.7592752372735118,0.7319078947368421,0.7631578947368421,0.7719298245614035,0.6925207756232686,0.7017543859649122,0.8333333333333334,0.7785087719298245,0.868421052631579,0.2631578947368421,0.5263157894736842,0.6954887218045113,0.0,0.7017543859649122,0.6140350877192982,0.0,0.6578947368421053,1.0,0.5526315789473685,0.7894736842105263
205735,0.8148148148148148,0.8888888888888888,0.0,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.4444444444444444,0.0,0.0
116974,0.7,0.7636363636363634,0.7,0.6375,0.725,0.7,0.7,0.6416666666666666,0.6666666666666666,0.0,0.0,0.74,0.0,0.0,1.0,0.0,0.0,0.8,0.85,0.7
180004,0.9,0.9,0.8,0.8,0.0,0.0,0.0,0.8666666666666666,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
240247,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84038,0.8,0.9,0.7833333333333333,1.0,0.7,0.0,0.0,0.775,0.8,0.0,0.0,0.6666666666666666,0.7,0.0,0.0,0.0,0.8,0.0,0.8,0.0
27734,0.7333333333333333,0.5777777777777778,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.0,0.6666666666666666,0.7777777777777778,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,0.5555555555555556,0.0
240568,0.4714285714285714,0.8,0.6,1.0,0.0,0.0,0.4,0.4,0.5,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.5
208844,0.7708333333333333,0.6875,1.0,0.85,1.0,0.0,1.0,1.0,0.75,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.0
257993,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263963,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38994,0.9307553956834532,0.998972250770812,0.986457892509522,0.9712230215827338,0.9064748201438848,0.9496402877697842,0.8805755395683453,0.9349640287769784,1.0,0.9496402877697842,0.9064748201438848,0.9201060204468005,0.0,0.8546762589928057,0.8633093525179856,0.776978417266187,0.6906474820143884,0.9136690647482014,0.8093525179856115,0.8935251798561151
161999,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18040,0.7142857142857144,0.7714285714285714,0.65,0.6,0.7333333333333333,0.8666666666666666,0.8,0.55,0.8571428571428571,0.0,1.0,0.72,0.0,0.0,1.0,0.0,0.4,0.72,0.0,0.8
154879,0.7555555555555555,0.8666666666666666,0.7777777777777778,0.7333333333333333,0.72,1.0,1.0,0.8,0.75,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.6,0.8666666666666666,0.6,1.0
210497,0.5625,0.0,0.5,0.75,0.0,0.0,1.0,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
123268,0.6666666666666666,0.6363636363636364,0.72,0.7333333333333333,0.8,0.6,0.72,0.7818181818181817,0.7142857142857144,0.0,0.4,0.8,0.0,0.8,0.5,0.6,0.7,1.0,0.0,0.8
39671,0.9890109890109888,0.9285714285714284,0.9642857142857142,1.0,0.8571428571428571,0.0,0.0,0.9910714285714284,0.9857142857142857,0.0,0.0,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.9642857142857142,0.8571428571428571,0.8571428571428571
209661,0.892857142857143,0.875,0.9166666666666666,0.9166666666666666,1.0,0.75,0.75,1.0,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0
30351,0.5758620689655173,0.6,0.49,0.5444444444444445,0.5066666666666666,0.44,0.6,0.5384615384615385,0.62,0.8,1.0,0.6142857142857144,0.0,0.6,0.6,0.0,0.8,0.5555555555555556,0.6,0.5333333333333333
77785,0.8800000000000001,0.6,0.8,0.8,0.8,0.0,0.0,0.9,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0
205378,0.6444444444444444,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.0,1.0,0.4444444444444444,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0
107557,0.7,1.0,0.0,0.6,0.0,0.0,0.0,0.6,0.8666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174299,0.74,0.8400000000000001,0.7333333333333333,0.7,0.6666666666666666,0.6,0.5,0.72,0.8,0.8,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.9,1.0
170385,0.8586956521739131,0.909090909090909,0.892857142857143,0.8571428571428571,0.95,0.75,1.0,0.9722222222222222,1.0,0.5,0.75,0.9285714285714284,0.0,0.0,0.75,0.0,0.0,1.0,1.0,0.75
13051,0.7333333333333333,0.5333333333333333,0.4,0.7,0.4,0.0,1.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
197169,0.3333333333333333,0.75,0.8333333333333334,0.1666666666666666,0.0,0.0,1.0,0.5,0.8333333333333334,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
97364,0.861111111111111,0.8800000000000001,0.825,0.85,0.8285714285714286,1.0,0.0,0.8833333333333334,0.8800000000000001,1.0,0.8,0.8833333333333334,0.0,0.0,0.9,0.0,0.55,0.9333333333333332,0.9,0.7
265297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11435,0.8057142857142856,0.836,0.7599999999999999,0.8470588235294116,0.7319999999999999,0.816,0.75,0.8084210526315788,0.7859999999999999,0.6599999999999999,0.7799999999999999,0.7559999999999999,0.0,1.0,0.8999999999999999,0.816,0.0,0.7399999999999999,0.984,0.6399999999999999
75884,0.887218045112782,1.0,1.0,0.7368421052631579,0.8947368421052632,0.0,0.0,0.9736842105263158,0.9473684210526316,0.8947368421052632,0.0,0.9473684210526316,0.8421052631578947,0.0,0.0,0.0,0.0,1.0,0.0,0.8421052631578947
227169,1.0,0.7325581395348836,0.0,0.9767441860465116,0.0,0.0,0.0,0.9767441860465116,0.7325581395348836,0.0,0.6511627906976742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43494,0.8535483870967742,0.8505263157894736,0.8066666666666666,0.8611764705882352,0.7999999999999998,0.8894117647058823,0.9741176470588234,0.8375510204081631,0.84,0.8999999999999999,0.84,0.8063999999999999,0.0,1.0,0.888,0.72,0.5599999999999999,0.8571428571428572,1.0,0.829090909090909
52559,0.9015151515151516,0.9444444444444444,0.75,0.8055555555555556,0.6666666666666666,0.6785714285714286,0.625,0.892857142857143,0.875,0.0,0.75,0.6666666666666666,0.0,0.0,0.5,0.0,1.0,1.0,0.8125,0.75
226247,0.4666666666666667,0.8888888888888888,0.8888888888888888,0.0,0.6111111111111112,0.0,0.0,0.7777777777777778,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
139627,1.0,0.0,0.9219858156028368,0.851063829787234,0.9574468085106382,0.0,0.0,0.9574468085106382,0.0,0.851063829787234,0.0,0.904255319148936,0.0,0.0,0.0,0.0,0.0,0.9574468085106382,0.0,0.0
242630,0.6071428571428571,0.9047619047619048,0.4285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.0,1.0,0.9285714285714286,0.0,0.1428571428571428,0.2857142857142857,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.2857142857142857
110493,0.6,0.6,0.6,0.6,0.5,0.0,0.0,0.6,0.6,1.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4
204117,0.7428571428571427,0.3,0.4,0.8,0.2,0.0,0.2,0.5333333333333333,0.6666666666666666,0.0,0.0,0.0,0.6,0.0,0.0,0.8,0.0,0.8,1.0,0.8
192539,0.6,0.6333333333333333,0.8,0.7333333333333333,0.8,0.0,0.0,0.9,1.0,0.0,0.0,0.8,0.0,0.7,0.0,0.0,0.6,0.0,0.7,0.6
48757,0.8520499108734403,0.9098039215686272,0.8470588235294118,0.8496732026143791,0.8235294117647058,0.8529411764705882,0.8627450980392156,0.8687782805429866,0.8392156862745098,0.8823529411764706,0.0,0.9019607843137256,0.0,0.7647058823529411,0.8470588235294118,0.0,0.8823529411764706,0.8403361344537816,1.0,0.8627450980392156
197099,0.75,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.7222222222222222,0.7222222222222222,1.0,0.7222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.7777777777777778,0.0,0.5555555555555556,1.0,0.6666666666666666,0.0
109477,0.8153846153846154,0.7333333333333333,0.65,0.6666666666666666,0.7,0.7,0.8,0.7714285714285714,0.85,0.0,0.0,0.7,0.0,0.8,0.0,0.0,0.0,0.8666666666666666,0.8,1.0
251783,0.625,1.0,0.625,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120799,0.7333333333333333,0.7,1.0,1.0,0.9,0.0,0.0,0.9,0.7,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.6
37873,0.8340080971659919,0.7811634349030471,0.8045112781954888,0.7464114832535885,0.8486842105263158,0.781954887218045,0.6794258373205742,0.8020050125313282,0.8842105263157896,0.8421052631578947,0.631578947368421,0.7017543859649122,0.0,0.8947368421052632,0.631578947368421,1.0,0.8421052631578947,0.8289473684210527,0.8421052631578947,0.8421052631578947
191726,0.9375,0.6666666666666666,0.625,0.25,0.75,0.75,0.75,0.75,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.75,1.0
126312,0.825,0.85,0.8,0.8,0.0,0.0,1.0,0.8333333333333334,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
67165,0.7614035087719297,0.72,0.7571428571428571,0.7368421052631577,0.6933333333333334,0.6,0.74,0.7,0.8,0.8,0.8,0.7294117647058824,0.0,0.8,0.65,1.0,0.5333333333333333,0.7818181818181817,0.7333333333333333,0.7
216500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127188,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238127,0.875,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
220229,0.5333333333333333,0.0,0.6666666666666666,0.5,0.75,0.0,0.5833333333333334,0.625,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0
253869,0.9444444444444444,0.9444444444444444,1.0,0.8888888888888888,0.9444444444444444,0.0,0.8888888888888888,1.0,0.8888888888888888,0.8888888888888888,0.0,0.925925925925926,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.8888888888888888
16567,0.7376811594202898,0.74,0.7961538461538462,0.7791666666666667,0.775,0.675,0.76,0.7928571428571427,0.7523809523809524,0.85,0.7,0.7642857142857145,0.0,0.75,0.8,1.0,0.95,0.8307692307692307,0.75,0.725
243849,0.8888888888888888,0.6111111111111112,1.0,0.7777777777777778,0.8888888888888888,0.0,0.0,0.8888888888888888,0.7222222222222222,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0
196309,0.75,0.8,1.0,0.8666666666666666,0.0,0.0,1.0,0.8666666666666666,0.8,0.8,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.6
204438,0.7,1.0,0.8,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.8,0.0,0.0
108046,0.8,1.0,0.6,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181223,0.8611111111111112,0.7111111111111111,0.0,0.4814814814814814,0.0,0.0,0.8888888888888888,0.7222222222222222,0.7407407407407407,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778
